변수명,변수 라벨,비공공부문 유효 N,비공공부문 예(1) N,비공공부문 예(1) 비율(%),공공부문 유효 N,공공부문 예(1) N,공공부문 예(1) 비율(%),"비율 차이(%p, 공공-비공공)",카이제곱,p-value,p-value 표기,유의성,Phi 효과크기,공공부문 대비 오즈비,최소 기대빈도
detailed_explanation,상세 설명 제공,7917,1622,20.49,2894,578,19.97,-0.52,0.347,0.5557825929604283,0.556,,0.0057,0.969,588.92
personal_data_access,개인정보 접근권 제공,7917,989,12.49,2894,352,12.16,-0.33,0.211,0.6458781073735704,0.646,,0.0044,0.97,358.97
automated_analysis_access,자동화 분석 결과 접근권 제공,7917,467,5.9,2894,149,5.15,-0.75,2.219,0.13629591497568194,0.136,,0.0143,0.866,164.9
not_informed,기술 사용 사실 무고지,7917,3715,46.92,2894,1284,44.37,-2.56,5.573,0.018242030591817136,0.018,*,0.0227,0.902,1338.18
basic_notification_only,단순 고지,7917,1390,17.56,2894,629,21.73,4.18,24.352,8.026057707480197e-07,< .001,***,0.0475,1.304,540.47
