변수명,변수 라벨,비공공부문 유효 N,비공공부문 평균,비공공부문 표준편차,공공부문 유효 N,공공부문 평균,공공부문 표준편차,평균 차이(공공-비공공),Welch t,p-value,p-value 표기,유의성,Cohen's d
age,연령,7917,44.0,12.0,2894,45.56,11.71,1.57,6.122,9.881467131568498e-10,< .001,***,0.132
education_age,전일제 교육 종료 연령,7725,20.15,4.09,2812,22.85,5.84,2.7,22.615,1.9346210691310784e-106,< .001,***,0.585
digital_skill_job,직무 수행 디지털 역량,7261,2.97,0.87,2755,3.14,0.8,0.17,9.231,3.776451086530385e-20,< .001,***,0.198
