변수명,변수 라벨,비공공부문 유효 N,공공부문 유효 N,카이제곱,자유도,p-value,p-value 표기,유의성,Cramer's V,최소 기대빈도
gender,성별,7917,2894,199.978,2,3.761644934473061e-44,< .001,***,0.136,5.09
occupation_code,직업 유형,7917,2894,1062.579,8,4.615113816074284e-224,< .001,***,0.3135,82.72
workplace_size,조직 규모,7870,2871,469.964,4,2.0968927147533054e-100,< .001,***,0.2092,68.69
