결과변수,결과변수 라벨,표본 N,가중치 평균,가중치 표준편차,가중치 최소값,가중치 P25,가중치 중앙값,가중치 P75,가중치 최대값
detailed_explanation,상세 설명 제공,9719,1.0603,0.4485,0.1393,0.7996,0.9826,1.2019,5.3786
personal_data_access,개인정보 접근권 제공,9719,1.0603,0.4485,0.1393,0.7996,0.9826,1.2019,5.3786
automated_analysis_access,자동화 분석 결과 접근권 제공,9719,1.0603,0.4485,0.1393,0.7996,0.9826,1.2019,5.3786
not_informed,기술 사용 사실 무고지,9719,1.0603,0.4485,0.1393,0.7996,0.9826,1.2019,5.3786
