Outcome,Model 1 OR [95% CI],Model 1 p,Model 1 AAPD (pp),Model 1 N,Model 2 OR [95% CI],Model 2 p,Model 2 AAPD (pp),Model 2 N,Country FE,Individual/workplace controls
상세 설명 제공,"0.971 [0.834, 1.129]",0.698nan,-0.47,10811,"0.797 [0.678, 0.937]",0.006**,-3.49,9719,Yes,No / Yes
개인정보 접근권 제공,"1.056 [0.881, 1.265]",0.555nan,+0.58,10811,"1.044 [0.866, 1.258]",0.654nan,+0.47,9719,Yes,No / Yes
자동화 분석 결과 접근권 제공,"0.939 [0.776, 1.137]",0.522nan,-0.33,10811,"0.866 [0.713, 1.053]",0.148nan,-0.77,9719,Yes,No / Yes
기술 사용 사실 무고지,"0.938 [0.838, 1.050]",0.268nan,-1.54,10811,"1.164 [1.033, 1.311]",0.012*,+3.37,9719,Yes,No / Yes
