Model,Added block,RHS terms,N,Countries,Converged,Warning,Public-sector beta (logit),SE,OR,OR 95% CI lower,OR 95% CI upper,OR [95% CI],p-value,p-value label,Significance,"Adjusted Pr(non-public, %)","Adjusted Pr(public, %)","AAPD (public - non-public, pp)",Naive delta beta vs prior,Naive delta beta vs M0
M0,국가 고정효과만,public_sector + C(country_fe),9719,27,True,,-0.028,0.0679,0.972,0.851,1.111,"0.972 [0.851, 1.111]",0.6797082856040895,0.680,,21.28,20.82,-0.46,,0.0
M1,연령 및 성별,public_sector + C(country_fe) + age + C(gender),9719,27,True,,-0.0273,0.071,0.973,0.847,1.118,"0.973 [0.847, 1.118]",0.7003666730511,0.700,,21.28,20.83,-0.44,0.0007,0.0007
M2,교육수준,public_sector + C(country_fe) + age + C(gender) + education_age,9719,27,True,,-0.069,0.0751,0.933,0.806,1.081,"0.933 [0.806, 1.081]",0.3577808780410823,0.358,,21.46,20.35,-1.12,-0.0417,-0.041
M3,직업 유형,public_sector + C(country_fe) + age + C(gender) + education_age + C(occupation_code),9719,27,True,,-0.1843,0.0763,0.832,0.716,0.966,"0.832 [0.716, 0.966]",0.015703907694499284,0.016,*,22.0,19.09,-2.91,-0.1153,-0.1563
M4,조직 규모,public_sector + C(country_fe) + age + C(gender) + education_age + C(occupation_code) + C(workplace_size),9719,27,True,,-0.2345,0.0815,0.791,0.674,0.928,"0.791 [0.674, 0.928]",0.004002702883817227,0.004,**,22.24,18.58,-3.67,-0.0502,-0.2065
M5,직무 디지털 역량,public_sector + C(country_fe) + age + C(gender) + education_age + C(occupation_code) + C(workplace_size) + digital_skill_job,9719,27,True,,-0.2267,0.0825,0.797,0.678,0.937,"0.797 [0.678, 0.937]",0.0060149466575214324,0.006,**,22.19,18.7,-3.49,0.0078,-0.1987
