Stage,Stage type,Reduced specification,Added covariate block,N,Countries,Raw reduced converged,Rescaled reduced converged,Full converged,Warnings,Raw reduced beta,Rescaled reduced beta,Full beta,Naive raw-to-full change,Scaling / rescaling component,Added-covariate component,Added-covariate component (% of rescaled beta),Raw reduced OR,Rescaled reduced OR,Full OR,Direction note
연령 및 성별,Sequential KHB decomposition,public_sector + C(country_fe),age + C(gender),9719,27,True,True,True,,-0.028028,-0.028102,-0.027313,-0.000715,7.3e-05,-0.000789,2.81,0.972,0.972,0.973,Adding this block makes the public-sector coefficient less negative
교육수준,Sequential KHB decomposition,public_sector + C(country_fe) + age + C(gender),education_age,9719,27,True,True,True,,-0.027313,-0.028039,-0.069031,0.041718,0.000726,0.040992,-146.2,0.973,0.972,0.933,Adding this block makes the public-sector coefficient more negative
직업 유형,Sequential KHB decomposition,public_sector + C(country_fe) + age + C(gender) + education_age,C(occupation_code),9719,27,True,True,True,,-0.069031,-0.064497,-0.18433,0.115299,-0.004535,0.119833,-185.8,0.933,0.938,0.832,Adding this block makes the public-sector coefficient more negative
조직 규모,Sequential KHB decomposition,public_sector + C(country_fe) + age + C(gender) + education_age + C(occupation_code),C(workplace_size),9719,27,True,True,True,,-0.18433,-0.184097,-0.234523,0.050193,-0.000234,0.050427,-27.39,0.832,0.832,0.791,Adding this block makes the public-sector coefficient more negative
직무 디지털 역량,Sequential KHB decomposition,public_sector + C(country_fe) + age + C(gender) + education_age + C(occupation_code) + C(workplace_size),digital_skill_job,9719,27,True,True,True,,-0.234523,-0.239413,-0.22669,-0.007833,0.00489,-0.012723,5.31,0.791,0.787,0.797,Adding this block makes the public-sector coefficient less negative
