Outcome,Baseline OR [95% CI],Baseline p,Baseline AAPD (pp),Adjusted OR [95% CI],Adjusted p,Adjusted AAPD (pp),N,Country FE,Controls in adjusted model
상세 설명 제공 (RQ1),"0.972 [0.851, 1.111]",0.680,-0.46,"0.797 [0.678, 0.937]",0.006**,-3.49,9719,Yes,"Age, gender, education, occupation, workplace size, digital skill"
개인정보 접근 경험 (RQ2),"1.073 [0.890, 1.294]",0.460,+0.78,"1.044 [0.866, 1.258]",0.654,+0.47,9719,Yes,"Age, gender, education, occupation, workplace size, digital skill"
자동화 분석 결과 접근 경험 (RQ3),"0.916 [0.757, 1.110]",0.371,-0.47,"0.866 [0.713, 1.053]",0.148,-0.77,9719,Yes,"Age, gender, education, occupation, workplace size, digital skill"
기술 사용 사실 무고지 경험 (RQ4),"0.944 [0.849, 1.050]",0.288,-1.37,"1.164 [1.033, 1.311]",0.012*,+3.37,9719,Yes,"Age, gender, education, occupation, workplace size, digital skill"
