Outcome,Outcome label,Specification,N,Countries,Converged,Warning,Public-sector beta,SE,OR,OR 95% CI lower,OR 95% CI upper,OR [95% CI],p-value,p-value label,Significance,"Adjusted Pr(non-public, %)","Adjusted Pr(public, %)","AAPD (public - non-public, pp)"
detailed_explanation,상세 설명 제공 (RQ1),Baseline (common N),9719,27,True,,-0.02803,0.06789,0.972,0.851,1.111,"0.972 [0.851, 1.111]",0.6797082856040895,0.680,,21.28,20.82,-0.46
detailed_explanation,상세 설명 제공 (RQ1),Adjusted (common N),9719,27,True,,-0.22669,0.08252,0.797,0.678,0.937,"0.797 [0.678, 0.937]",0.0060149466575214324,0.006,**,22.19,18.7,-3.49
personal_data_access,개인정보 접근 경험 (RQ2),Baseline (common N),9719,27,True,,0.07065,0.09557,1.073,0.89,1.294,"1.073 [0.890, 1.294]",0.45973147409871795,0.460,,12.67,13.45,0.78
personal_data_access,개인정보 접근 경험 (RQ2),Adjusted (common N),9719,27,True,,0.04265,0.09524,1.044,0.866,1.258,"1.044 [0.866, 1.258]",0.6542827979117078,0.654,,12.75,13.21,0.47
automated_analysis_access,자동화 분석 결과 접근 경험 (RQ3),Baseline (common N),9719,27,True,,-0.08742,0.0977,0.916,0.757,1.11,"0.916 [0.757, 1.110]",0.37092016066129974,0.371,,6.08,5.61,-0.47
automated_analysis_access,자동화 분석 결과 접근 경험 (RQ3),Adjusted (common N),9719,27,True,,-0.14385,0.09954,0.866,0.713,1.053,"0.866 [0.713, 1.053]",0.1484067748183241,0.148,,6.16,5.4,-0.77
not_informed,기술 사용 사실 무고지 경험 (RQ4),Baseline (common N),9719,27,True,,-0.05748,0.05413,0.944,0.849,1.05,"0.944 [0.849, 1.050]",0.2883286513008091,0.288,,44.18,42.81,-1.37
not_informed,기술 사용 사실 무고지 경험 (RQ4),Adjusted (common N),9719,27,True,,0.15167,0.06065,1.164,1.033,1.311,"1.164 [1.033, 1.311]",0.01238882195202738,0.012,*,42.89,46.26,3.37
