Outcome,Outcome label,N,Countries,Beta,OR,CI lower,CI upper,Conventional cluster p,Full model converged,Warnings,Restricted model converged,Restricted warnings,Final WCLR reps,Final WCLR-C p,Final WCLR-S p,Final WCLR status,Jackknife SE,Jackknife t,Jackknife p (df=G-1),Jackknife status,WCLR-C mean,WCLR-C min,WCLR-C max,WCLR-S mean,WCLR-S min,WCLR-S max,Audit status,Conventional p label,Final WCLR-C p label,Final WCLR-S p label,Jackknife p label,Publication rule
detailed_explanation,상세 설명 경험 (RQ1),9719,27,-0.22669005917000584,0.7971678188602245,0.6781181413419509,0.9371177272573796,0.0060149466575214324,True,,True,,29999,0.014000466682222741,0.013833794459815326,REPORTED,0.08294857973771304,-2.7328986208903094,0.01113887512158453,REPORTED,0.014768143481014767,0.014501450145014501,0.015101510151015102,0.014701470147014702,0.014301430143014302,0.015101510151015102,REPORTED,0.006,0.014,0.014,0.011,WCLR reportable; report WCLR-S as primary and WCLR-C for comparison.
personal_data_access,개인정보 접근 경험 (RQ2),9719,27,0.04264892604796657,1.0435714597748587,0.865877777247503,1.2577310796894805,0.6542827979117078,True,,True,,29999,0.6622220740691357,0.6628554285142838,REPORTED,0.09525443977504285,0.44773688395720124,0.6580515129244968,REPORTED,0.6641997533086642,0.6595659565956595,0.6686668666866686,0.6641330799746641,0.6596659665966597,0.6678667866786678,REPORTED,0.654,0.662,0.663,0.658,WCLR reportable; report WCLR-S as primary and WCLR-C for comparison.
automated_analysis_access,자동화 분석 결과 접근 경험 (RQ3),9719,27,-0.1438481783572791,0.8660192185393069,0.7125281267171414,1.0525749914391263,0.1484067748183241,True,,False,Maximum Likelihood optimization failed to converge. Check mle_retvals,29999,,,NOT RUN: outcome excluded because restricted model was previously non-convergent.,,,,NOT REPORTED: at least one leave-one-country model failed to converge.,,,,,,,NOT REPORTED: restricted logit did not converge.,0.148,,,,Do not report WCLR p-values; use conventional clustered results and jackknife check only.
not_informed,기술 사용 사실 무고지 경험 (RQ4),9719,27,0.1516698237032266,1.1637759217656845,1.0333482828763099,1.3106659376369088,0.01238882195202738,True,,True,,29999,0.019933997799926665,0.02013400446681556,REPORTED,0.06077151739956198,2.495738632063839,0.019242076595875388,REPORTED,0.01976864353101977,0.0184018401840184,0.021702170217021702,0.0196019601960196,0.018201820182018203,0.021902190219021903,REPORTED,0.012,0.020,0.020,0.019,WCLR reportable; report WCLR-S as primary and WCLR-C for comparison.
