Outcome,Restricted model converged,Restricted warnings,Design parameters,Design columns
detailed_explanation,True,,45,public_sector | Intercept | C(country_fe)[T.BE] | C(country_fe)[T.BG] | C(country_fe)[T.CY] | C(country_fe)[T.CZ] | C(country_fe)[T.DE] | C(country_fe)[T.DK] | C(country_fe)[T.EE] | C(country_fe)[T.ES] | C(country_fe)[T.FI] | C(country_fe)[T.FR] | C(country_fe)[T.GR] | C(country_fe)[T.HR] | C(country_fe)[T.HU] | C(country_fe)[T.IE] | C(country_fe)[T.IT] | C(country_fe)[T.LT] | C(country_fe)[T.LU] | C(country_fe)[T.LV] | C(country_fe)[T.MT] | C(country_fe)[T.NL] | C(country_fe)[T.PL] | C(country_fe)[T.PT] | C(country_fe)[T.RO] | C(country_fe)[T.SE] | C(country_fe)[T.SI] | C(country_fe)[T.SK] | C(gender)[T.2] | C(gender)[T.3] | C(occupation_code)[T.11] | C(occupation_code)[T.12] | C(occupation_code)[T.13] | C(occupation_code)[T.14] | C(occupation_code)[T.15] | C(occupation_code)[T.16] | C(occupation_code)[T.17] | C(occupation_code)[T.18] | C(workplace_size)[T.2] | C(workplace_size)[T.3] | C(workplace_size)[T.4] | C(workplace_size)[T.5] | age | education_age | digital_skill_job
personal_data_access,True,,45,public_sector | Intercept | C(country_fe)[T.BE] | C(country_fe)[T.BG] | C(country_fe)[T.CY] | C(country_fe)[T.CZ] | C(country_fe)[T.DE] | C(country_fe)[T.DK] | C(country_fe)[T.EE] | C(country_fe)[T.ES] | C(country_fe)[T.FI] | C(country_fe)[T.FR] | C(country_fe)[T.GR] | C(country_fe)[T.HR] | C(country_fe)[T.HU] | C(country_fe)[T.IE] | C(country_fe)[T.IT] | C(country_fe)[T.LT] | C(country_fe)[T.LU] | C(country_fe)[T.LV] | C(country_fe)[T.MT] | C(country_fe)[T.NL] | C(country_fe)[T.PL] | C(country_fe)[T.PT] | C(country_fe)[T.RO] | C(country_fe)[T.SE] | C(country_fe)[T.SI] | C(country_fe)[T.SK] | C(gender)[T.2] | C(gender)[T.3] | C(occupation_code)[T.11] | C(occupation_code)[T.12] | C(occupation_code)[T.13] | C(occupation_code)[T.14] | C(occupation_code)[T.15] | C(occupation_code)[T.16] | C(occupation_code)[T.17] | C(occupation_code)[T.18] | C(workplace_size)[T.2] | C(workplace_size)[T.3] | C(workplace_size)[T.4] | C(workplace_size)[T.5] | age | education_age | digital_skill_job
automated_analysis_access,False,Maximum Likelihood optimization failed to converge. Check mle_retvals,45,public_sector | Intercept | C(country_fe)[T.BE] | C(country_fe)[T.BG] | C(country_fe)[T.CY] | C(country_fe)[T.CZ] | C(country_fe)[T.DE] | C(country_fe)[T.DK] | C(country_fe)[T.EE] | C(country_fe)[T.ES] | C(country_fe)[T.FI] | C(country_fe)[T.FR] | C(country_fe)[T.GR] | C(country_fe)[T.HR] | C(country_fe)[T.HU] | C(country_fe)[T.IE] | C(country_fe)[T.IT] | C(country_fe)[T.LT] | C(country_fe)[T.LU] | C(country_fe)[T.LV] | C(country_fe)[T.MT] | C(country_fe)[T.NL] | C(country_fe)[T.PL] | C(country_fe)[T.PT] | C(country_fe)[T.RO] | C(country_fe)[T.SE] | C(country_fe)[T.SI] | C(country_fe)[T.SK] | C(gender)[T.2] | C(gender)[T.3] | C(occupation_code)[T.11] | C(occupation_code)[T.12] | C(occupation_code)[T.13] | C(occupation_code)[T.14] | C(occupation_code)[T.15] | C(occupation_code)[T.16] | C(occupation_code)[T.17] | C(occupation_code)[T.18] | C(workplace_size)[T.2] | C(workplace_size)[T.3] | C(workplace_size)[T.4] | C(workplace_size)[T.5] | age | education_age | digital_skill_job
not_informed,True,,45,public_sector | Intercept | C(country_fe)[T.BE] | C(country_fe)[T.BG] | C(country_fe)[T.CY] | C(country_fe)[T.CZ] | C(country_fe)[T.DE] | C(country_fe)[T.DK] | C(country_fe)[T.EE] | C(country_fe)[T.ES] | C(country_fe)[T.FI] | C(country_fe)[T.FR] | C(country_fe)[T.GR] | C(country_fe)[T.HR] | C(country_fe)[T.HU] | C(country_fe)[T.IE] | C(country_fe)[T.IT] | C(country_fe)[T.LT] | C(country_fe)[T.LU] | C(country_fe)[T.LV] | C(country_fe)[T.MT] | C(country_fe)[T.NL] | C(country_fe)[T.PL] | C(country_fe)[T.PT] | C(country_fe)[T.RO] | C(country_fe)[T.SE] | C(country_fe)[T.SI] | C(country_fe)[T.SK] | C(gender)[T.2] | C(gender)[T.3] | C(occupation_code)[T.11] | C(occupation_code)[T.12] | C(occupation_code)[T.13] | C(occupation_code)[T.14] | C(occupation_code)[T.15] | C(occupation_code)[T.16] | C(occupation_code)[T.17] | C(occupation_code)[T.18] | C(workplace_size)[T.2] | C(workplace_size)[T.3] | C(workplace_size)[T.4] | C(workplace_size)[T.5] | age | education_age | digital_skill_job
